dataset,model,mean,sd,interp
Abalone,CART-GB,2.445521515418862,0.06660104584112936,9.091691643687806
Abalone,CART-INT,2.3990879996176244,0.04397364761845321,8.974151780362067
Abalone,CART-LRF,2.3943445716150764,0.0770001472267787,8.878815489749432
Abalone,CART-MLP,2.4431486093685417,0.06216751921734287,9.222683131519002
Abalone,CART-RF,2.4203618851459914,0.08787114458046597,8.981009471286416
Abalone,LRT-GB,2.4306119960114487,0.12315127967555722,
Abalone,LRT-INT,2.4404432137326806,0.12989181319629298,
Abalone,LRT-LRF,2.4593005952863267,0.07335971824348972,
Abalone,LRT-MLP,2.47571935029206,0.11931596706330629,
Abalone,LRT-RF,2.4542648166753778,0.10825845555354048,
Abalone,MLM-EPIC-GB,2.4886297955679533,0.10982919518928562,
Abalone,MLM-EPIC-INT,2.462033231388128,0.11380480154759684,
Abalone,MLM-EPIC-LRF,2.5533270149419587,0.17576081762356727,
Abalone,MLM-EPIC-MLP,2.5129496631688344,0.16339519383593748,
Abalone,MLM-EPIC-RF,2.4624989069540946,0.12725251651023703,
Abalone,SynthTree-GB,2.4233601063603807,0.08806862178993678,3.2046876873276586
Abalone,SynthTree-INT,2.3939151350836556,0.09407828107098029,3.123786116772569
Abalone,SynthTree-LRF,2.4135585452629185,0.09169069593471782,3.1173720177436754
Abalone,SynthTree-MLP,2.4249022037855505,0.08018780383767042,3.198837069895696
Abalone,SynthTree-RF,2.4027080622866577,0.09029759657908666,3.094473084762019
